"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 15 14:59:40 GMT 2023","Sat Apr 15 14:59:41 GMT 2023","1375","","test_conduit","TestConduit","","","test_pages",""
"passed","Sat Apr 15 14:59:06 GMT 2023","Sat Apr 15 14:59:07 GMT 2023","750","","test_conduit","TestConduit","","","test_login",""
"passed","Sat Apr 15 14:59:11 GMT 2023","Sat Apr 15 14:59:15 GMT 2023","3461","","test_conduit","TestConduit","","","test_edit_article",""
"passed","Sat Apr 15 14:59:52 GMT 2023","Sat Apr 15 14:59:52 GMT 2023","857","","test_conduit","TestConduit","","","test_logout",""
"passed","Sat Apr 15 14:59:02 GMT 2023","Sat Apr 15 14:59:05 GMT 2023","3078","","test_conduit","TestConduit","","","test_register",""
"passed","Sat Apr 15 14:59:08 GMT 2023","Sat Apr 15 14:59:10 GMT 2023","1913","","test_conduit","TestConduit","","","test_new_article",""
"passed","Sat Apr 15 14:59:49 GMT 2023","Sat Apr 15 14:59:50 GMT 2023","1910","","test_conduit","TestConduit","","","test_save_article_to_file",""
"passed","Sat Apr 15 14:59:16 GMT 2023","Sat Apr 15 14:59:19 GMT 2023","3384","","test_conduit","TestConduit","","","test_delete_article",""
"passed","Sat Apr 15 14:59:00 GMT 2023","Sat Apr 15 14:59:01 GMT 2023","1109","","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Sat Apr 15 14:59:20 GMT 2023","Sat Apr 15 14:59:39 GMT 2023","18560","","test_conduit","TestConduit","","","test_favorite",""
"passed","Sat Apr 15 14:59:42 GMT 2023","Sat Apr 15 14:59:48 GMT 2023","5511","","test_conduit","TestConduit","","","test_input_from_file",""
